uf,cargo_atual,linguagem_preferida
BA,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,R
RJ,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
AL,Não informado,NÃO INFORMADO
PB,Analista de Dados/Data Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Outra Opção,SCALA
MG,Analytics Engineer,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MG,Analista de BI/BI Analyst,PYTHON
PR,Analista de Suporte/Analista Técnico,PYTHON
BA,Estatístico,R
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
PA,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
AM,Outra Opção,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
ES,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Analista de BI/BI Analyst,R
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Cientista de Dados/Data Scientist,PYTHON
MG,Economista,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Outra Opção,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
ES,Outra Opção,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SQL
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
ES,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,SQL
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
Não informado,Outra Opção,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
PR,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
RS,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,SCALA
SP,Outra Opção,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de Suporte/Analista Técnico,R
RS,Não informado,NÃO INFORMADO
BA,Outra Opção,R
SP,Cientista de Dados/Data Scientist,R
AM,Engenheiro de Machine Learning/ML Engineer,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Analista de BI/BI Analyst,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PB,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
ES,Professor,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
PR,Não informado,NÃO INFORMADO
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Cientista de Dados/Data Scientist,JULIA
DF,DBA/Administrador de Banco de Dados,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MT,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SE,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
DF,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),C/C++/C#
PE,Analista de Dados/Data Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PI,Analista de Dados/Data Analyst,PYTHON
PB,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analytics Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MA,Outras Engenharias (não inclui dev),PYTHON
MA,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SQL
MG,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SC,Analista de BI/BI Analyst,PYTHON
ES,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,JAVASCRIPT
SP,Analista de Negócios/Business Analyst,PYTHON
Não informado,Analista de BI/BI Analyst,PYTHON
MG,Outra Opção,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
MG,Outra Opção,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
ES,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Outra Opção,PYTHON
Não informado,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Marketing,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MS,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,R
RS,Não informado,NÃO INFORMADO
SP,Analista de Marketing,PYTHON
Não informado,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,R
Não informado,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
PA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AM,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Analytics Engineer,PYTHON
SP,Outra Opção,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SC,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
RJ,Não informado,NÃO INFORMADO
DF,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
GO,Analista de Dados/Data Analyst,PYTHON
PA,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
Não informado,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,R
Não informado,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RN,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MS,Analista de BI/BI Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Cientista de Dados/Data Scientist,R
BA,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
GO,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
MS,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
MG,Analytics Engineer,PYTHON
SP,Outra Opção,PYTHON
DF,Outra Opção,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RS,Não informado,NÃO INFORMADO
MA,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
DF,Analista de Suporte/Analista Técnico,R
SC,Outras Engenharias (não inclui dev),PYTHON
SP,Professor,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
MG,Outras Engenharias (não inclui dev),R
PE,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Negócios/Business Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
Não informado,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
SC,Analista de Dados/Data Analyst,SQL
MG,Não informado,NÃO INFORMADO
BA,Analista de BI/BI Analyst,R
PE,Engenheiro de Machine Learning/ML Engineer,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
BA,Analista de Dados/Data Analyst,R
BA,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
GO,Professor,PYTHON
SP,Cientista de Dados/Data Scientist,R
PR,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),C/C++/C#
RS,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
AM,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,R
RJ,Analista de Dados/Data Analyst,PYTHON
ES,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
PR,Analista de BI/BI Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
BA,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RN,Analista de BI/BI Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SE,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PI,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PA,Analista de Dados/Data Analyst,PYTHON
SP,Outras Engenharias (não inclui dev),PYTHON
BA,Não informado,NÃO INFORMADO
RS,Analytics Engineer,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,R
MS,Não informado,NÃO INFORMADO
SP,Analista de Suporte/Analista Técnico,PYTHON
PB,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outras Engenharias (não inclui dev),PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,PYTHON
RN,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de BI/BI Analyst,R
SP,Cientista de Dados/Data Scientist,SCALA
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
BA,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,SQL
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analytics Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
Não informado,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de Suporte/Analista Técnico,PYTHON
DF,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
GO,Analista de Dados/Data Analyst,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
PR,Outras Engenharias (não inclui dev),SCALA
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MT,Analista de Dados/Data Analyst,R
SE,Analista de BI/BI Analyst,PYTHON
BA,Professor,PYTHON
PA,Cientista de Dados/Data Scientist,PYTHON
BA,Não informado,NÃO INFORMADO
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SE,Não informado,NÃO INFORMADO
ES,Analista de BI/BI Analyst,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
Não informado,Analista de BI/BI Analyst,JULIA
SP,Não informado,NÃO INFORMADO
DF,Analytics Engineer,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
DF,Cientista de Dados/Data Scientist,PYTHON
RN,Analista de BI/BI Analyst,R
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RN,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Estatístico,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
PE,Cientista de Dados/Data Scientist,R
CE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Não informado,NÃO INFORMADO
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de BI/BI Analyst,R
PR,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RN,Analista de BI/BI Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
BA,Professor,R
SC,Cientista de Dados/Data Scientist,SOFTWARES ESTATÍSTICOS COMO SPSS
PR,Outra Opção,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
PA,Outra Opção,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Outra Opção,JULIA
PR,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,R
PR,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,R
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
